"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"aggressive","1","1006","isolation_forest_tuned","0.55952380952381","1","0.717557251908397","0.628140703517588","62","148","0","188","1","1","0.179706216023773","1","1","1","210","0","0","188","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","1","1006","isolation_forest","0.55786350148368","1","0.716190476190476","0.625628140703518","61","149","0","188","1","1","0.202985110793626","1","1","1","210","0","0","188","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","1","1006","ensemble_majority_vote","0.554572271386431","1","0.713472485768501","0.620603015075377","59","151","0","188","1","1","1.04882357971168","1","1","1","210","0","0","188","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","1","1006","ocsvm","0.551319648093842","1","0.710775047258979","0.615577889447236","57","153","0","188","1","1","2.42290985010165","1","1","1","210","0","0","188","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","2","1007","lof","0.955414012738854","0.714285714285714","0.817438692098093","0.84047619047619","203","7","60","150","0.914421768707483","0.945029263808391","-0.0193531358337884","0.956989247311828","0.847619047619048","0.898989898989899","202","8","32","178","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","2","1007","rule_based_baseline","0.664556962025316","1","0.798479087452472","0.747619047619048","104","106","0","210","0.948990929705215","0.955407482759706","5.66666666666667","0.93854748603352","0.8","0.863753213367609","199","11","42","168","traffic_ground_truth_ip_window","rule_based_baseline","0"
"aggressive","2","1007","isolation_forest_tuned","0.570652173913043","1","0.726643598615917","0.623809523809524","52","158","0","210","0.999410430839002","0.999373679942366","0.137496056581342","0.995260663507109","1","0.997624703087886","209","1","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","2","1007","ensemble_majority_vote","0.567567567567568","1","0.724137931034483","0.619047619047619","50","160","0","210","0.999342403628118","0.999306222009099","0.547224528403529","0.990566037735849","1","0.995260663507109","208","2","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","2","1007","isolation_forest","0.558510638297872","1","0.716723549488055","0.604761904761905","44","166","0","210","0.845034013605442","0.70862225796788","0.165123508076626","0.795454545454545","1","0.886075949367089","156","54","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","2","1007","ocsvm","0.546875","1","0.707070707070707","0.585714285714286","36","174","0","210","1","1","1.46770046780842","1","1","1","210","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","3","1008","lof","0.867219917012448","0.995238095238095","0.926829268292683","0.921241050119332","177","32","1","209","0.987924356345409","0.988711532106797","1.10929819741989","1","0.876190476190476","0.934010152284264","209","0","26","184","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","3","1008","ensemble_majority_vote","0.833333333333333","1","0.909090909090909","0.899761336515513","167","42","0","210","1","1","0.995332673465179","1","1","1","209","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","3","1008","ocsvm","0.789473684210526","1","0.882352941176471","0.866348448687351","153","56","0","210","1","1","2.92882934944137","1","1","1","209","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","3","1008","isolation_forest_tuned","0.786516853932584","1","0.880503144654088","0.863961813842482","152","57","0","210","1","1","0.147046653089089","1","1","1","209","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","3","1008","isolation_forest","0.777777777777778","1","0.875","0.856801909307876","149","60","0","210","1","1","0.208570531999169","1","1","1","209","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","3","1008","rule_based_baseline","0.681818181818182","1","0.810810810810811","0.766109785202864","111","98","0","210","0.945933014354067","0.952265761910394","3.66666666666667","0.799163179916318","0.90952380952381","0.850779510022272","161","48","19","191","traffic_ground_truth_ip_window","rule_based_baseline","0"
"aggressive","4","1009","lof","1","0.876190476190476","0.934010152284264","0.937799043062201","208","0","26","184","0.978090659340659","0.981188783823557","0.000958433076330589","1","0.876190476190476","0.934010152284264","208","0","26","184","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","4","1009","ensemble_majority_vote","0.702341137123746","1","0.825147347740668","0.787081339712919","119","89","0","210","1","1","0.807536579146154","1","1","1","208","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","4","1009","ocsvm","0.681818181818182","1","0.810810810810811","0.76555023923445","110","98","0","210","1","1","2.27828344876771","1","1","1","208","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","4","1009","rule_based_baseline","0.660377358490566","1","0.795454545454545","0.741626794258373","100","108","0","210","0.945592948717949","0.955174553547964","6","0.971264367816092","0.804761904761905","0.880208333333333","203","5","41","169","traffic_ground_truth_ip_window","rule_based_baseline","0"
"aggressive","4","1009","isolation_forest","0.636363636363636","1","0.777777777777778","0.712918660287081","88","120","0","210","1","1","0.177550346684233","1","1","1","208","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","4","1009","isolation_forest_tuned","0.630630630630631","1","0.773480662983425","0.705741626794258","85","123","0","210","1","1","0.156130336471132","1","1","1","208","0","0","210","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"aggressive","5","1010","lof","0.846808510638298","0.990049751243781","0.912844036697248","0.907090464547677","172","36","2","199","0.97627248373517","0.976073608682488","0.00287580654777186","0.846808510638298","0.990049751243781","0.912844036697248","172","36","2","199","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","5","1010","rule_based_baseline","0.68135593220339","1","0.810483870967742","0.770171149144254","114","94","0","201","0.958285495598929","0.965981267134479","6.66666666666667","0.982658959537572","0.845771144278607","0.909090909090909","205","3","31","170","traffic_ground_truth_ip_window","rule_based_baseline","0"
"aggressive","5","1010","isolation_forest_tuned","0.528947368421053","1","0.691910499139415","0.562347188264059","29","179","0","201","0.822498086490624","0.742196126038596","0.11584532031743","0.758490566037736","1","0.862660944206009","144","64","0","201","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","5","1010","ensemble_majority_vote","0.524804177545692","1","0.688356164383562","0.555012224938875","26","182","0","201","0.994690011481056","0.994112718700624","0.510516804664681","0.961722488038278","1","0.980487804878049","200","8","0","201","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","5","1010","isolation_forest","0.5234375","1","0.687179487179487","0.552567237163814","25","183","0","201","0.892939150401837","0.817306821221422","0.149548220074955","0.823770491803279","1","0.903370786516854","165","43","0","201","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"aggressive","5","1010","ocsvm","0.518041237113402","1","0.68251273344652","0.54278728606357","21","187","0","201","1","1","1.33650695572645","1","1","1","208","0","0","201","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"mostly-normal","1","1011","rule_based_baseline","0.714285714285714","1","0.833333333333333","0.949044585987261","258","16","0","40","0.995255474452555","0.970454545454545","2","0.909090909090909","1","0.952380952380952","270","4","0","40","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mostly-normal","1","1011","ensemble_majority_vote","0.425531914893617","1","0.597014925373134","0.828025477707006","220","54","0","40","0.998631386861314","0.991369047619048","1.48212368320283","1","0.925","0.961038961038961","274","0","3","37","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","1","1011","ocsvm","0.388349514563107","1","0.559440559440559","0.799363057324841","211","63","0","40","0.998631386861314","0.991369047619048","4.03144284513316","1","0.925","0.961038961038961","274","0","3","37","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","1","1011","lof","0.353982300884956","1","0.522875816993464","0.767515923566879","201","73","0","40","0.993886861313868","0.96436189233569","0.733386565805888","1","0.825","0.904109589041096","274","0","7","33","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","1","1011","isolation_forest","0.347826086956522","1","0.516129032258065","0.761146496815287","199","75","0","40","0.979014598540146","0.712520509756476","0.099993848049434","0.851063829787234","1","0.919540229885058","267","7","0","40","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","1","1011","isolation_forest_tuned","0.338983050847458","1","0.506329113924051","0.751592356687898","196","78","0","40","0.972901459854015","0.677910017556663","0.0657813907886166","0.78","0.975","0.866666666666667","263","11","1","39","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","2","1012","rule_based_baseline","0.65","1","0.787878787878788","0.933544303797468","256","21","0","39","0.995973340738684","0.973443223443223","2","0.928571428571429","1","0.962962962962963","274","3","0","39","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mostly-normal","2","1012","lof","0.339130434782609","1","0.506493506493506","0.759493670886076","201","76","0","39","0.999352031843007","0.996054750402577","0.606925840846515","1","0.974358974358974","0.987012987012987","277","0","1","38","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","2","1012","isolation_forest","0.322314049586777","1","0.4875","0.740506329113924","195","82","0","39","0.985929834305286","0.762036253193682","0.211292070468786","0.904761904761905","0.974358974358974","0.938271604938272","273","4","1","38","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","2","1012","ensemble_majority_vote","0.284671532846715","1","0.443181818181818","0.689873417721519","179","98","0","39","0.99990743312043","0.999350756081525","1.80879442451989","0.975","1","0.987341772151899","276","1","0","39","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","2","1012","isolation_forest_tuned","0.272727272727273","1","0.428571428571429","0.670886075949367","173","104","0","39","0.982134592242896","0.761050175179289","0.145518897364873","0.863636363636364","0.974358974358974","0.91566265060241","271","6","1","38","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","2","1012","ocsvm","0.26530612244898","1","0.419354838709677","0.658227848101266","169","108","0","39","1","1","4.91809761769286","1","1","1","277","0","0","39","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","3","1013","rule_based_baseline","0.645161290322581","1","0.784313725490196","0.929936305732484","252","22","0","40","0.995620437956204","0.972093023255814","2","0.930232558139535","1","0.963855421686747","271","3","0","40","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mostly-normal","3","1013","ocsvm","0.330578512396694","1","0.496894409937888","0.74203821656051","193","81","0","40","1","1","5.01711685050065","1","1","1","274","0","0","40","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","3","1013","ensemble_majority_vote","0.305343511450382","1","0.467836257309941","0.710191082802548","183","91","0","40","0.999908759124088","0.99938262195122","1.91037663048128","0.975609756097561","1","0.987654320987654","273","1","0","40","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","3","1013","isolation_forest_tuned","0.287769784172662","1","0.446927374301676","0.684713375796178","175","99","0","40","0.986131386861314","0.84370978734282","0.170661440186073","0.829787234042553","0.975","0.896551724137931","266","8","1","39","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","3","1013","isolation_forest","0.285714285714286","1","0.444444444444444","0.681528662420382","174","100","0","40","0.998083941605839","0.987729286966725","0.255833407213799","0.95","0.95","0.95","272","2","2","38","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","3","1013","lof","0.283687943262411","1","0.441988950276243","0.678343949044586","173","101","0","40","0.998905109489051","0.994174208144796","1.13851781769011","1","0.975","0.987341772151899","274","0","1","39","traffic_ground_truth_ip_window","warmup_normal_baseline","62"
"mostly-normal","4","1014","rule_based_baseline","0.707692307692308","1","0.828828828828829","0.942771084337349","267","19","0","46","0.995781392520523","0.975377107364685","2","0.938775510204082","1","0.968421052631579","283","3","0","46","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mostly-normal","4","1014","lof","0.425925925925926","1","0.597402597402597","0.813253012048193","224","62","0","46","0.994185162663423","0.964398152673809","0.426524530811574","0.851851851851852","1","0.92","278","8","0","46","traffic_ground_truth_ip_window","warmup_normal_baseline","60"
"mostly-normal","4","1014","ensemble_majority_vote","0.365079365079365","1","0.534883720930233","0.759036144578313","206","80","0","46","0.996769534813013","0.979689681054676","1.28211206276994","0.901960784313726","1","0.948453608247423","281","5","0","46","traffic_ground_truth_ip_window","warmup_normal_baseline","60"
"mostly-normal","4","1014","isolation_forest_tuned","0.343283582089552","1","0.511111111111111","0.734939759036145","198","88","0","46","0.957623897841289","0.642656329948478","0.0955740825949644","0.696969696969697","1","0.821428571428572","266","20","0","46","traffic_ground_truth_ip_window","warmup_normal_baseline","60"
"mostly-normal","4","1014","isolation_forest","0.335766423357664","1","0.502732240437158","0.725903614457831","195","91","0","46","0.968645484949833","0.721838800997398","0.139192163975883","0.707692307692308","1","0.828828828828829","267","19","0","46","traffic_ground_truth_ip_window","warmup_normal_baseline","60"
"mostly-normal","4","1014","ocsvm","0.27710843373494","1","0.433962264150943","0.63855421686747","166","120","0","46","0.996617512921861","0.97857607625114","3.28061949352237","0.901960784313726","1","0.948453608247423","281","5","0","46","traffic_ground_truth_ip_window","warmup_normal_baseline","60"
"mostly-normal","5","1015","rule_based_baseline","0.661538461538462","1","0.796296296296296","0.933534743202417","266","22","0","43","0.99624515503876","0.976491405460061","2","0.934782608695652","1","0.966292134831461","285","3","0","43","traffic_ground_truth_ip_window","rule_based_baseline","0"
"mostly-normal","5","1015","lof","0.43","1","0.601398601398601","0.827794561933535","231","57","0","43","0.994186046511628","0.968623463647114","0.758481919441873","0.975","0.906976744186046","0.939759036144578","287","1","4","39","traffic_ground_truth_ip_window","warmup_normal_baseline","57"
"mostly-normal","5","1015","ensemble_majority_vote","0.358333333333333","1","0.52760736196319","0.767371601208459","211","77","0","43","1","1","1.45018662352579","1","1","1","288","0","0","43","traffic_ground_truth_ip_window","warmup_normal_baseline","57"
"mostly-normal","5","1015","ocsvm","0.344","1","0.511904761904762","0.75226586102719","206","82","0","43","0.999677002583979","0.997780126849894","4.00673169689158","0.977272727272727","1","0.988505747126437","287","1","0","43","traffic_ground_truth_ip_window","warmup_normal_baseline","57"
"mostly-normal","5","1015","isolation_forest","0.32089552238806","1","0.485875706214689","0.725075528700906","197","91","0","43","0.999354005167959","0.995663956639567","0.200816109774314","0.955555555555556","1","0.977272727272727","286","2","0","43","traffic_ground_truth_ip_window","warmup_normal_baseline","57"
"mostly-normal","5","1015","isolation_forest_tuned","0.32089552238806","1","0.485875706214689","0.725075528700906","197","91","0","43","0.994266795865633","0.934621944083389","0.148728962988334","0.975","0.906976744186046","0.939759036144578","287","1","4","39","traffic_ground_truth_ip_window","warmup_normal_baseline","57"
"credential-stuffing","1","1016","lof","0.96969696969697","1","0.984615384615385","0.982238010657194","233","10","0","320","0.999987139917696","0.999990249586254","0.257850829674622","0.996884735202492","1","0.998439937597504","242","1","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","1","1016","rule_based_baseline","0.715883668903803","1","0.834419817470665","0.774422735346359","116","127","0","320","0.956777263374486","0.963622362671921","4","0.888888888888889","1","0.941176470588235","203","40","0","320","traffic_ground_truth_ip_window","rule_based_baseline","0"
"credential-stuffing","1","1016","ensemble_majority_vote","0.679405520169851","1","0.809102402022756","0.731793960923623","92","151","0","320","1","1","1.08472333460621","1","1","1","243","0","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","1","1016","isolation_forest_tuned","0.673684210526316","1","0.805031446540881","0.724689165186501","88","155","0","320","0.998045267489712","0.997991835404244","0.147741585889358","0.996884735202492","1","0.998439937597504","242","1","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","1","1016","isolation_forest","0.668058455114823","1","0.801001251564456","0.717584369449378","84","159","0","320","1","1","0.19011400294251","1","1","1","243","0","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","1","1016","ocsvm","0.663900414937759","1","0.798004987531172","0.712255772646536","81","162","0","320","1","1","2.80620517120151","1","1","1","243","0","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","2","1017","lof","0.883977900552486","1","0.93841642228739","0.925399644760213","201","42","0","320","0.990547839506173","0.993208769247204","3.66250013088382","1","0.9125","0.954248366013072","243","0","28","292","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","2","1017","rule_based_baseline","0.776699029126214","1","0.87431693989071","0.836589698046181","151","92","0","320","0.953330761316872","0.960953265323836","4","0.869444444444444","0.978125","0.920588235294118","196","47","7","313","traffic_ground_truth_ip_window","rule_based_baseline","0"
"credential-stuffing","2","1017","ensemble_majority_vote","0.776699029126214","1","0.87431693989071","0.836589698046181","151","92","0","320","0.999266975308642","0.999429629878603","1.54314172015745","0.987654320987654","1","0.993788819875776","239","4","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","2","1017","ocsvm","0.752941176470588","1","0.859060402684564","0.813499111900533","138","105","0","320","1","1","3.2681948393849","1","1","1","243","0","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","2","1017","isolation_forest","0.749414519906323","1","0.856760374832664","0.809946714031972","136","107","0","320","1","1","0.203277346296286","1","1","1","243","0","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","2","1017","isolation_forest_tuned","0.744186046511628","1","0.853333333333333","0.80461811722913","133","110","0","320","1","1","0.162643247381147","1","1","1","243","0","0","320","traffic_ground_truth_ip_window","warmup_normal_baseline","42"
"credential-stuffing","3","1018","rule_based_baseline","0.806741573033708","1","0.893034825870647","0.852487135506003","138","86","0","359","0.913506018702746","0.949703175426944","2","0.808558558558559","1","0.894146948941469","139","85","0","359","traffic_ground_truth_ip_window","rule_based_baseline","0"
"credential-stuffing","3","1018","ensemble_majority_vote","0.682509505703422","1","0.811299435028249","0.713550600343053","57","167","0","359","0.984611271388778","0.98442530349217","0.545205513816669","0.983561643835616","1","0.991712707182321","218","6","0","359","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","3","1018","isolation_forest_tuned","0.679924242424242","1","0.809470124013529","0.710120068610635","55","169","0","359","0.84895418822125","0.861165104847244","0.151179310582301","0.7995337995338","0.955431754874652","0.870558375634518","138","86","16","343","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","3","1018","isolation_forest","0.674812030075188","1","0.805836139169472","0.703259005145798","51","173","0","359","0.697267956625547","0.672441629068425","0.199756351296521","0.770386266094421","1","0.87030303030303","117","107","0","359","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","3","1018","ocsvm","0.659926470588235","1","0.795127353266888","0.682675814751286","39","185","0","359","0.999962693991245","0.999976787372331","1.42174480973991","0.997222222222222","1","0.998609179415855","223","1","0","359","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","3","1018","lof","0.889344262295082","0.604456824512535","0.719734660033168","0.710120068610635","197","27","142","217","0.875715031834461","0.929163190778454","-0.0147296886052437","0.894259818731118","0.824512534818941","0.857971014492753","189","35","63","296","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
"credential-stuffing","4","1019","rule_based_baseline","0.808988764044944","1","0.894409937888199","0.853700516351119","136","85","0","360","0.914052287581699","0.951076142347876","2","0.812641083521445","1","0.896637608966376","138","83","0","360","traffic_ground_truth_ip_window","rule_based_baseline","0"
"credential-stuffing","4","1019","ensemble_majority_vote","0.694980694980695","1","0.82004555808656","0.728055077452668","63","158","0","360","0.99841628959276","0.998971534384901","0.524092200471749","0.989010989010989","1","0.994475138121547","217","4","0","360","traffic_ground_truth_ip_window","warmup_normal_baseline","21"
