"scenario","run","seed","model","precision","recall","f1","accuracy","true_negatives","false_positives","false_negatives","true_positives","roc_auc","pr_auc","best_threshold","best_precision","best_recall","best_f1","best_true_negatives","best_false_positives","best_false_negatives","best_true_positives","label_source","evaluation_mode","train_samples"
"balanced","9","1009","ocsvm","0.494296577946768","1","0.661577608142494","0.748582230623819","266","133","0","130","1","1","5.8726830625561","1","1","1","399","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","94"
"balanced","9","1009","isolation_forest","0.414012738853503","1","0.585585585585586","0.652173913043478","215","184","0","130","0.999730094466937","0.999183522429961","0.148081490897546","0.970149253731343","1","0.984848484848485","395","4","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","94"
"balanced","10","1010","ocsvm","0.418006430868167","1","0.589569160997732","0.658490566037736","219","181","0","130","1","1","5.45134268397896","1","1","1","400","0","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","10","1010","lof","0.37463976945245","1","0.545073375262054","0.590566037735849","183","217","0","130","0.999711538461538","0.999100189165993","0.623337225491007","0.984732824427481","0.992307692307692","0.988505747126437","398","2","1","129","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"balanced","10","1010","isolation_forest","0.367231638418079","1","0.537190082644628","0.577358490566038","176","224","0","130","0.999903846153846","0.999700575082254","0.225513681936855","0.99236641221374","1","0.996168582375479","399","1","0","130","traffic_ground_truth_ip_window","warmup_normal_baseline","96"
"aggressive","1","1011","isolation_forest","0.535812672176309","1","0.697757847533632","0.630887185104053","187","337","0","389","0.998125944386664","0.997461001522111","0.245434060647443","0.967661691542289","1","0.983565107458913","511","13","0","389","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","1","1011","ocsvm","0.532147742818057","1","0.694642857142857","0.625410733844469","182","342","0","389","1","1","8.23045887503422","1","1","1","524","0","0","389","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","1","1011","lof","0.529972752043597","1","0.692787177203918","0.622124863088719","179","345","0","389","0.986881610706646","0.984625434933763","3.66938999534383","0.947916666666667","0.93573264781491","0.941785252263907","504","20","25","364","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","2","1012","lof","0.804347826086957","0.951156812339332","0.871613663133098","0.880613362541073","434","90","19","370","0.985763064424341","0.985113912513013","1.35830076625852","1","0.925449871465296","0.96128170894526","524","0","29","360","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","2","1012","ocsvm","0.6224","1","0.767258382642998","0.741511500547645","288","236","0","389","0.999995094095253","0.999993408476699","7.49084515076688","0.997435897435897","1","0.998716302952503","523","1","0","389","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","2","1012","isolation_forest","0.55021216407355","1","0.70985401459854","0.651697699890471","206","318","0","389","0.999789046095881","0.999699674032054","0.219222037596741","0.997435897435897","1","0.998716302952503","523","1","0","389","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","3","1013","ocsvm","0.55793991416309","1","0.716253443526171","0.661925601750547","215","309","0","390","1","1","7.57666626451157","1","1","1","524","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","3","1013","isolation_forest","0.546218487394958","1","0.706521739130435","0.645514223194748","200","324","0","390","1","1","0.219669404910486","1","1","1","524","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","3","1013","lof","0.542420027816412","1","0.703336339044184","0.640043763676149","195","329","0","390","0.994255235858289","0.992813849390058","0.305186365249284","0.956962025316456","0.969230769230769","0.963057324840764","507","17","12","378","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","4","1014","lof","0.535812672176309","1","0.697757847533632","0.630482456140351","186","337","0","389","0.98915196586826","0.98682134450212","3.2112904117204","0.964769647696477","0.915167095115681","0.939313984168865","510","13","33","356","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","4","1014","isolation_forest","0.532147742818057","1","0.694642857142857","0.625","181","342","0","389","0.974882893333399","0.903159765916019","0.202667300370235","0.95343137254902","1","0.976160602258469","504","19","0","389","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","4","1014","ocsvm","0.529972752043597","1","0.692787177203918","0.621710526315789","178","345","0","389","1","1","7.88041705640905","1","1","1","523","0","0","389","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","5","1015","lof","0.695340501792115","1","0.820295983086681","0.813186813186813","352","170","0","388","0.990851009203302","0.989875107110382","0.974690329571031","0.991803278688525","0.935567010309278","0.962864721485411","519","3","25","363","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","5","1015","ocsvm","0.659863945578231","1","0.795081967213115","0.78021978021978","322","200","0","388","1","1","7.67134797516898","1","1","1","522","0","0","388","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","5","1015","isolation_forest","0.548022598870056","1","0.708029197080292","0.648351648351648","202","320","0","388","1","1","0.198209208114535","1","1","1","522","0","0","388","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","6","1016","lof","0.740037950664137","1","0.850599781897492","0.849780701754386","385","137","0","390","0.991477551822379","0.9894599846437","0.371879382534247","0.980555555555556","0.905128205128205","0.941333333333333","515","7","37","353","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","6","1016","ocsvm","0.548523206751055","1","0.708446866485014","0.648026315789474","201","321","0","390","1","1","7.40388538971725","1","1","1","522","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","6","1016","isolation_forest","0.540915395284327","1","0.702070207020702","0.637061403508772","191","331","0","390","1","1","0.239699323579874","1","1","1","522","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","7","1017","lof","0.529891304347826","1","0.692717584369449","0.62144420131291","178","346","0","390","0.982369348209043","0.98038047199864","2.75320100492","0.967213114754098","0.907692307692308","0.936507936507937","512","12","36","354","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","7","1017","ocsvm","0.527740189445196","1","0.690876882196634","0.618161925601751","175","349","0","390","1","1","7.6755470744065","1","1","1","524","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","7","1017","isolation_forest","0.524193548387097","1","0.687830687830688","0.612691466083151","170","354","0","390","1","1","0.225431444922321","1","1","1","524","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","8","1018","ocsvm","0.583463338533541","1","0.736945812807882","0.702672605790646","257","267","0","374","0.999265216148916","0.998981147078588","9.63050206867441","0.968911917098446","1","0.98421052631579","512","12","0","374","traffic_ground_truth_ip_window","warmup_normal_baseline","124"
"aggressive","8","1018","lof","0.561561561561562","1","0.719230769230769","0.674832962138085","232","292","0","374","0.988090378413683","0.988503817504146","6.46099316976616","1","0.962566844919786","0.980926430517711","524","0","14","360","traffic_ground_truth_ip_window","warmup_normal_baseline","124"
"aggressive","8","1018","isolation_forest","0.543604651162791","1","0.704331450094162","0.650334075723831","210","314","0","374","0.9962036167694","0.977169689224816","0.236640816553621","0.992042440318302","1","0.996005326231691","521","3","0","374","traffic_ground_truth_ip_window","warmup_normal_baseline","124"
"aggressive","9","1019","lof","0.740037950664137","1","0.850599781897492","0.849945235487404","386","137","0","390","0.994023630926117","0.992629831797376","0.794953790543158","1","0.92051282051282","0.958611481975968","523","0","31","359","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","9","1019","ocsvm","0.55793991416309","1","0.716253443526171","0.661555312157722","214","309","0","390","0.999877432955827","0.999835787319614","7.72539418383271","0.989847715736041","1","0.994897959183673","519","4","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","9","1019","isolation_forest","0.552407932011331","1","0.711678832116788","0.653888280394304","207","316","0","390","1","1","0.223466742904196","1","1","1","523","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","10","1020","lof","0.539419087136929","1","0.700808625336927","0.63526834611172","190","333","0","390","0.987105946952983","0.98480055052446","1.12988446482333","1","0.894871794871795","0.944519621109608","523","0","41","349","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","10","1020","ocsvm","0.538674033149171","1","0.700179533213645","0.634173055859803","189","334","0","390","1","1","7.2398456923062","1","1","1","523","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"aggressive","10","1020","isolation_forest","0.532786885245902","1","0.695187165775401","0.625410733844469","181","342","0","390","1","1","0.228310321921263","1","1","1","523","0","0","390","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"mostly-normal","1","1021","isolation_forest","0.281524926686217","1","0.439359267734554","0.707985697258641","498","245","0","96","0.999929901301032","0.999448653881","0.271878394046871","0.989690721649485","1","0.994818652849741","742","1","0","96","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","1","1021","ocsvm","0.274285714285714","1","0.430493273542601","0.697258641239571","489","254","0","96","1","1","13.5202167001638","1","1","1","743","0","0","96","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","1","1021","lof","0.264462809917355","1","0.418300653594771","0.68176400476758","476","267","0","96","1","1","1.05503067930793","1","1","1","743","0","0","96","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","2","1022","ocsvm","0.36231884057971","1","0.531914893617021","0.79511059371362","583","176","0","100","1","1","13.3873224484517","1","1","1","759","0","0","100","traffic_ground_truth_ip_window","warmup_normal_baseline","181"
"mostly-normal","2","1022","lof","0.314465408805031","1","0.478468899521531","0.746216530849825","541","218","0","100","0.999934123847167","0.99952152014652","1.36540915089465","1","0.99","0.994974874371859","759","0","1","99","traffic_ground_truth_ip_window","warmup_normal_baseline","181"
"mostly-normal","2","1022","isolation_forest","0.306748466257669","1","0.469483568075117","0.736903376018626","533","226","0","100","1","1","0.244359501370615","1","1","1","759","0","0","100","traffic_ground_truth_ip_window","warmup_normal_baseline","181"
"mostly-normal","3","1023","lof","0.397683397683398","1","0.569060773480663","0.818815331010453","602","156","0","103","0.99992314983221","0.999437056375948","0.479685364056979","0.980952380952381","1","0.990384615384615","756","2","0","103","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","3","1023","ocsvm","0.377289377289377","1","0.547872340425532","0.802555168408827","588","170","0","103","0.999961574916105","0.999715780950761","13.3253998326042","0.990384615384615","1","0.995169082125604","757","1","0","103","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","3","1023","isolation_forest","0.328025477707006","1","0.49400479616307","0.754936120789779","547","211","0","103","1","1","0.265172102027067","1","1","1","758","0","0","103","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","4","1024","isolation_forest","0.311897106109325","1","0.475490196078431","0.745843230403801","531","214","0","97","0.999820106552273","0.998585619217699","0.280500270598062","0.97979797979798","1","0.989795918367347","743","2","0","97","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"mostly-normal","4","1024","lof","0.305993690851735","1","0.468599033816425","0.738717339667458","525","220","0","97","0.999709402892133","0.997769404330747","0.701898796701673","0.96039603960396","1","0.97979797979798","741","4","0","97","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"mostly-normal","4","1024","ocsvm","0.290419161676647","1","0.450116009280742","0.718527315914489","508","237","0","97","1","1","14.029264289793","1","1","1","745","0","0","97","traffic_ground_truth_ip_window","warmup_normal_baseline","184"
"mostly-normal","5","1025","ocsvm","0.344370860927152","1","0.512315270935961","0.769767441860465","558","198","0","104","1","1","13.5836861070038","1","1","1","756","0","0","104","traffic_ground_truth_ip_window","warmup_normal_baseline","177"
"mostly-normal","5","1025","lof","0.306784660766962","1","0.469525959367946","0.726744186046512","521","235","0","104","0.999542124542125","0.996762372243141","0.691989882164483","0.945454545454545","1","0.97196261682243","750","6","0","104","traffic_ground_truth_ip_window","warmup_normal_baseline","177"
"mostly-normal","5","1025","isolation_forest","0.297994269340974","1","0.45916114790287","0.715116279069767","511","245","0","104","0.999325905575906","0.995123328743413","0.231820321293262","0.936936936936937","1","0.967441860465116","749","7","0","104","traffic_ground_truth_ip_window","warmup_normal_baseline","177"
"mostly-normal","6","1026","lof","0.390977443609023","1","0.562162162162162","0.81184668989547","595","162","0","104","0.999745960776344","0.99815944530869","0.554977374593469","0.962962962962963","1","0.981132075471698","753","4","0","104","traffic_ground_truth_ip_window","warmup_normal_baseline","182"
"mostly-normal","6","1026","isolation_forest","0.302325581395349","1","0.464285714285714","0.721254355400697","517","240","0","104","0.996138603800427","0.916549969573631","0.207826720764246","0.936936936936937","1","0.967441860465116","750","7","0","104","traffic_ground_truth_ip_window","warmup_normal_baseline","182"
"mostly-normal","6","1026","ocsvm","0.297994269340974","1","0.45916114790287","0.715447154471545","512","245","0","104","1","1","13.4557937570186","1","1","1","757","0","0","104","traffic_ground_truth_ip_window","warmup_normal_baseline","182"
"mostly-normal","7","1027","lof","0.363636363636364","1","0.533333333333333","0.794841735052755","578","175","0","100","0.999535192563081","0.996648799706799","1.18183793589086","1","0.95","0.974358974358974","753","0","5","95","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","7","1027","isolation_forest","0.277008310249307","1","0.433839479392625","0.694021101992966","492","261","0","100","1","1","0.283478888808919","1","1","1","753","0","0","100","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","7","1027","ocsvm","0.276243093922652","1","0.432900432900433","0.69284876905041","491","262","0","100","1","1","13.5616270110227","1","1","1","753","0","0","100","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","8","1028","lof","0.366906474820144","1","0.536842105263158","0.792941176470588","572","176","0","102","0.999724756212645","0.997998856489422","0.652679756067483","0.962264150943396","1","0.980769230769231","744","4","0","102","traffic_ground_truth_ip_window","warmup_normal_baseline","173"
"mostly-normal","8","1028","ocsvm","0.294797687861272","1","0.455357142857143","0.712941176470588","504","244","0","102","0.999960679458949","0.999714448886351","12.7558028700984","0.990291262135922","1","0.995121951219512","747","1","0","102","traffic_ground_truth_ip_window","warmup_normal_baseline","173"
"mostly-normal","8","1028","isolation_forest","0.284122562674095","1","0.442516268980477","0.697647058823529","491","257","0","102","0.999646115130544","0.997449147883452","0.238212394260689","0.953271028037383","1","0.976076555023924","743","5","0","102","traffic_ground_truth_ip_window","warmup_normal_baseline","173"
"mostly-normal","9","1029","ocsvm","0.329073482428115","1","0.495192307692308","0.756944444444444","551","210","0","103","1","1","12.8462545461724","1","1","1","761","0","0","103","traffic_ground_truth_ip_window","warmup_normal_baseline","182"
"mostly-normal","9","1029","lof","0.319875776397516","1","0.484705882352941","0.746527777777778","542","219","0","103","0.999961726394754","0.999723915944836","1.0811159253471","1","0.990291262135922","0.995121951219512","761","0","1","102","traffic_ground_truth_ip_window","warmup_normal_baseline","182"
"mostly-normal","9","1029","isolation_forest","0.301169590643275","1","0.462921348314607","0.72337962962963","522","239","0","103","0.999298317237156","0.992679655499513","0.24480746747901","0.990384615384615","1","0.995169082125604","760","1","0","103","traffic_ground_truth_ip_window","warmup_normal_baseline","182"
"mostly-normal","10","1030","lof","0.321766561514196","1","0.486873508353222","0.751157407407407","547","215","0","102","0.999112243322526","0.993041721973236","0.856549354860333","0.953271028037383","1","0.976076555023924","757","5","0","102","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","10","1030","ocsvm","0.286516853932584","1","0.445414847161572","0.706018518518518","508","254","0","102","1","1","12.6933504227509","1","1","1","762","0","0","102","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"mostly-normal","10","1030","isolation_forest","0.284916201117318","1","0.443478260869565","0.703703703703704","506","256","0","102","0.998790592352427","0.975957249647569","0.231865855810855","0.990291262135922","1","0.995121951219512","761","1","0","102","traffic_ground_truth_ip_window","warmup_normal_baseline","186"
"credential-stuffing","1","1031","lof","0.866197183098592","0.94980694980695","0.906077348066298","0.901258470474347","439","76","26","492","0.989039247291674","0.990425440496662","1.71172211624978","1","0.926640926640927","0.961923847695391","515","0","38","480","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","1","1031","ocsvm","0.694369973190349","1","0.819620253164557","0.779283639883834","287","228","0","518","1","1","7.72987226074918","1","1","1","515","0","0","518","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","1","1031","isolation_forest","0.632478632478632","1","0.774869109947644","0.708615682478219","214","301","0","518","0.99994752033587","0.999947208507817","0.184567834653685","0.998073217726397","1","0.999035679845709","514","1","0","518","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","2","1032","lof","0.784591194968553","0.959615384615385","0.863321799307958","0.846899224806202","375","137","21","499","0.959585336538462","0.963605459876239","0.070224412941553","0.879852125693161","0.915384615384615","0.897266729500471","447","65","44","476","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","2","1032","ocsvm","0.641975308641975","1","0.781954887218045","0.718992248062015","222","290","0","520","1","1","7.26678017793583","1","1","1","512","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","2","1032","isolation_forest","0.627261761158022","1","0.770941438102298","0.700581395348837","203","309","0","520","1","1","0.238766787910079","1","1","1","512","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","3","1033","lof","0.625","1","0.769230769230769","0.697381183317168","199","312","0","520","0.942872196296854","0.95192492693358","1.55844214881481","0.912579957356077","0.823076923076923","0.865520728008089","470","41","92","428","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","3","1033","isolation_forest","0.615384615384615","1","0.761904761904762","0.684772065955383","186","325","0","520","0.999744091524913","0.999746121242633","0.189688732028595","0.99236641221374","1","0.996168582375479","507","4","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","3","1033","ocsvm","0.611764705882353","1","0.759124087591241","0.67992240543162","181","330","0","520","0.999021526418787","0.999040307101727","8.06221145360788","0.998080614203455","1","0.999039385206532","510","1","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","4","1034","lof","0.619617224880383","1","0.765140324963072","0.690661478599222","192","318","0","518","0.900533727004315","0.913368093009928","3.88645115353477","0.704761904761905","1","0.826815642458101","293","217","0","518","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","4","1034","ocsvm","0.613744075829384","1","0.76064610866373","0.682879377431907","184","326","0","518","1","1","9.59340682347985","1","1","1","510","0","0","518","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","4","1034","isolation_forest","0.608695652173913","1","0.756756756756757","0.676070038910506","177","333","0","518","0.999962147020971","0.999962695245889","0.246145774828897","0.996153846153846","1","0.998073217726397","508","2","0","518","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","5","1035","lof","0.822553897180763","0.953846153846154","0.883348174532502","0.874038461538462","413","107","24","496","0.979008875739645","0.983632392207375","0.858325040731599","0.989648033126294","0.919230769230769","0.953140578265204","515","5","42","478","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","5","1035","ocsvm","0.62575210589651","1","0.76980014803849","0.700961538461538","209","311","0","520","0.999996301775148","0.999996305324308","7.33440258188184","0.998080614203455","1","0.999039385206532","519","1","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","5","1035","isolation_forest","0.622754491017964","1","0.767527675276753","0.697115384615385","205","315","0","520","0.999833579881657","0.999826978241127","0.224169677900441","0.996168582375479","1","0.998080614203455","518","2","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","6","1036","ocsvm","0.634146341463415","1","0.776119402985075","0.709302325581395","212","300","0","520","1","1","7.58274090545138","1","1","1","512","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","6","1036","lof","0.6318347509113","1","0.774385703648548","0.706395348837209","209","303","0","520","0.972904146634615","0.976215588568498","0.366571894141103","0.952868852459016","0.894230769230769","0.922619047619048","489","23","55","465","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","6","1036","isolation_forest","0.628778718258767","1","0.772086117297699","0.702519379844961","205","307","0","520","1","1","0.254238021681537","1","1","1","512","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","7","1037","ocsvm","0.609613130128957","1","0.757465404224326","0.679499518768046","186","333","0","520","1","1","8.34534622049547","1","1","1","519","0","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","7","1037","isolation_forest","0.608187134502924","1","0.756363636363636","0.677574590952839","184","335","0","520","0.999874018082111","0.999870218189281","0.229652401095308","0.998080614203455","1","0.999039385206532","518","1","0","520","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","7","1037","lof","0.607476635514019","1","0.755813953488372","0.676612127045236","183","336","0","520","0.950426115310508","0.958231262731461","2.05677746242546","0.992890995260663","0.805769230769231","0.889596602972399","516","3","101","419","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","8","1038","lof","0.607655502392344","1","0.755952380952381","0.678115799803729","183","328","0","508","0.622821547991433","0.606239758574065","4.46032222911023","0.653796653796654","1","0.790661478599222","242","269","0","508","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
"credential-stuffing","8","1038","isolation_forest","0.604761904761905","1","0.753709198813056","0.674190382728165","179","332","0","508","0.99990754580335","0.999906299744986","0.204269285317915","0.996078431372549","1","0.99803536345776","509","2","0","508","traffic_ground_truth_ip_window","warmup_normal_baseline","126"
